pair_label,region_group,H,FA,d_prime,criterion
0.4–1,Off-nail,0.6858407079646017,0.28688524590163933,1.0466020217752459,0.03920620036719949
0.4–1,On-nail,0.6504424778761062,0.3524590163934426,0.7652054033483084,-0.003912637949563563
0.6–1,Off-nail,0.47345132743362833,0.3524590163934426,0.3120932154217394,0.222643456013721
0.6–1,On-nail,0.37610619469026546,0.23770491803278687,0.397981142773231,0.5147140695236456
1–1.4,Off-nail,0.4026548672566372,0.3360655737704918,0.17674371877942394,0.334853086931976
1–1.4,On-nail,0.41150442477876104,0.30327868852459017,0.29131702921252234,0.36933525028325004
1–2,Off-nail,0.7654867256637168,0.2540983606557377,1.3857120120751645,-0.03120782453083093
1–2,On-nail,0.6769911504424779,0.27049180327868855,1.0706277250157488,0.07601240200917564
